A    DE
LEKAKA LA BANIAMA    GENRE ANIMAL
LEKAKA LA BATA    GENRE HUMAIN
LEKAMBA    TREMBLEMENT
LEKASSA    LE MARCHé
LEKATA    VERGE
LEKATA    PARTIE SEXUELLE DE L'HOMME
LEKATA    Pénis
LEKAYA    FEUILLE
LEKE    FAIRE CHAUFFER
LEKE    VERSER AVEC PRéCAUTION
LEKE    BOUILLIR
LEKE LA    AVOIR LA CHANCE
LEKELESSE    MéMOIRE
LEKESSE LOSSI    TOUJOURS
LEKESSE LOU MVOULOU    SAISON DES PLUIES
LEKIEKI    LE RIRE
LEKlHA    CRI
LEKINDA LA MATEMBI    BRUITS DE PAS
LEKINGA    COU
LEKO    BANANE
LEKOKOUNA    BéGAIEMENT
LEKOMOUSSA         augmentation
LEKOMOUSSA          éLeVEMENT
LEKONDA    PIGEON
LEKONGO    SAGAIE
LEKOUGNI    BILLE DE BOIS
LEKOUKOU    CHEVILLE
LEKOUMI    DIX
LEKOUMI NA IMO    ONZE
LEKWELE    MARIAGE
LELA    PLEURER
LELANGA    ANANAS
LELE    DIRE
LELE    ANNONCER
LELE KALA    MENTIR
LELEGHE    SE PENDRE
LELELAGHA    PALAIS DE LA BOUCHE
LELENGUE    CITROUILLE
LELOBO    HAMECON
LELOLO    PAPAYE
LELOUCHI    CITRON
LELaGHE    SUSPENDRE
LEMANIA    CAILLOU
LEMANIA    ROCHER
LEMANIA    PIERRE
LEMANIA LA MOUKWETE    PIERRE à BRIQUET
LEMBAKA    CONCUBINAGE
LENDEMBE    PIèGE à OISEAUX
LENDEMBI    SACRIFICE
LENDJI    PRIX
LENDJITA    LIEN
LENDJITA    NOEUD
LENENI    GRAND
LENGASSI    BAGUE
LENGOBIKI    CROCHET
LENGOUNDOU    REIN
LENGOYI    VESTE
LENGOYI    VêTEMENT
LENGUESSE    SE HATER
LENGUESSE    DESOBEIR
LENIANGA    LE POUVOIR
LENIANGA  AUTORITé
LENIANG    APUISSANCE
LENIOGNI    ESPRIT
LEPA    IMPOT
LEPALA    PATTE
LEPELA    CUVETTE
LEPELE    SIFFLET
LEPEMBE    PAIN
LEPENDA    ARACHIDE
LEPEPI    AILE
LEPEPI LA MBEDA    L'AILE DE L'AIGLE
LEPI    LAMPE
LEPITA LA RANGA    CHIFFRE
LEPOUNGOU    PARAPLUIE
LEPOUNGOU    CHAUVE-SOURIS
LERAMBOU    NOMBRE
LERIKI    FILET DE PêCHE
LESSABA    CONTE
LÊSSABA    FABLE
LESSAMBA    RASOIR
LESSEME    SOUCHE
LESSIGHALA    MENACE
LESSOGHA    MANIèRE
LESSOSSOBOUTON    AVEC PUS
LESSOUMBOU    ACHAT
LETAGHA    FESSE
LETANGA    TETARD
LETCHWI    OREILLE
LETEDI    HEURE
LETEDI    SOLEIL
LETEDI LEKA KETI A KETI    MIDI
LETEDI LI TEMOUNE    AURORE
LETEGHOULA    PUITS
LETEMBI    PIED
LETEKBI    JAMBE
LETEKBI    CHAUSSURE
LETEMBI LE LENENI    GRANDE JAMBE
LETENDE    éCRITURE
LETENGUE    ESPRIT
LETENGUI    GOUTTE
LETENGUI LA NGUINA    GOUTTE DE SANG
LETENGUI-LETENGUI    GOUTTE à GOUTTE
LETESSELE    UN SUSPECT
LETOGHA    SUCCèS
LETOGHA    REUSSITE
LETONDO    AMOUR
LETOTO    BANANE DOUCE
LETSEGHE    TISANE
LETSOUGHI    CHEVEU
LÉTSOUGHOU LA BOUCHI    TOUTE LA JOURNéE
LETSOUGHOU LEMOCHI    EPHEMERE
LEVAKBA    ENFANT TERRIBLE
LEVASSA    JUMEAU
LEVASSA    JUMELLE
LEVEDI     HYPOCRISIE
LEVICHI    UN OS
LEVIDA    HAINE
LEVOGHA    VENT
LEVOULOU    VAGIN
LEvova     MENACE
LEVOVO    DIALOGUE
LEYA    ARRIVéE
LEYOTOUGHA    INDIGESTION
LEYOTOUGHA    RéPU
LEYOUKOU    POIGNET
LE YOULOU    NEZ
LANGUEPI    PAGAIE
LAPANGA    OMOPLATE
LAROGHANA    SUEUR
LATE    CRACHAT
LATEGHALA    FONTAINE
LI NAPINDZA    être FORT
LI BA    TANT PIS
LIBONGUI    BROUSSE INEXPLORéE
LICHINGA    FILET DE CHASSE
LIKOUMI    DIXIèME
LILIMI    LANGUE
LILONGO    PEUPLE
LIMBA    CHANT
LIMBA    CHANSON
LIMBIDA    CHARBON
LITOKI    PATE
LOGHA    VOMIR
LOGHA KOUMBOU      NOMMER
LOGHO    MAUDIRE
LOGHO    JETER UN SORT
LOKaNA CHIA    DESCENTE
LaLO    AUJOURD'HUI
LOLOUSSA    FAIRE REMPLIR
LONGO    CONSEILLER
LaSSA    ATTISER
LaSSA    SOUFFLER SUR LE FEU
LaSSA CHA MBWAGHA    ATTISER LE FEU
LOTA    DEPASSER
LOTA    PASSER
LaTA    SURPASSER
LOTO    CAMION
LOTO LA LaSSO BA BATA    NAVETTE
LOTO LO LOTA    LE CAMION PASSE
LOTOLA    ABONDER
LOUBECHI    MORCEAU DE BAMBOU
LOUNA    RIVALISER
LOUSSA    REMPLIR
LOUSSOSSO    FURONCLE
LOUSWE    piège
LOUSWEDE    LIEU SECRET
LOUTA MOUGHOUDOU    FAIRE ALLUSION
LWEMBE    CRAIE
LWANA    SE QUERELLER
LWATA    HABILLER
LWATA LENGOYI LEKIMA    CHANGER DE VÊTEMENT
LWATOUSSA    S'HABILLER
LWATOUSSA    HABILLER QUELQU'UN
LWEBI    CORDE D'UN PANIER
MABANGA    CRIQUETS
MABATA    MACHETTES
MABAYA    PLANCHE
MABEDA    MALADIE
MABEDA    MALADE
MABEDA MA CHOLO    MALADIE DU SOMMEIL
MABENA MATABA    LAIT DE CHèVRE
MABENE    SEINS
MABIGHA MA MABI    MALéDICTIONS
MABILA    PETIT TUBERCULE
MABINDI    TOURS DE TAILLE
MABINGA    INNOCENT
MABITA    GENCIVES
MABOKA    JOUES
MABOMO    MARCHANDISES
MABONGO    GEUOUX
MABOTA    SPERME
MABOUNGUI    NUAGES
MACHINA    SOUCHES
MACHINA    origines
MADEMBI    SACRIFICES
MAFOUTOU    CADEAU
MAFOUTOU    PAIEMENT
MAFWA    DOT
MAFWA    L'INDISCIPLINE
MAGHOYO    RHUME
MAKAKA    MAINS
MAKAKALA    BRAISE
MAKAYA    FEUILLES
MAKAYA MA MOUTI    FEUILLES D'ARBRES
MAKAYABA    POISSON salé
MAKEDI    LèPRE
MAKIEKI    RIRES
MAKIMA    CRIS
MAKO    BANANES
MAKONGUI    CILS
MAKOULOU    CARREFOUR
MAKOUMI MOLE    CENT FRANCS
MAKOUMI MOLI    VINGT
MAKOUSSOU    LATRINES
MALA    MENSONGE
MALA    VIN
MALA    VILLAGES
MALA    FAUX
MALA    CONFLUENT
MALELI  ROUILLE
MALENGUE    CITROUILLES
MALOUMBI    Félicitations
MAMA    MAMAN
MAMAGNIA    PIERRES
MAMANIA    ROCHERS
MAMBA    EAU
MAMBA MA MA TOGHO   EAU QUI BOUE
MAMBANGOU    CAMPEMENTS DE PYGMéES
MAMBEDI    COUTEAUX
MAMBEDI-MABICOTO    MACHETTES
MAMBENDA    CALEBASSES
MAMBIGHA    QUESTIONS
MAMBOU MA BANIAMA    ZOOLOGIIE
MAMEGHA MA KE    PARFOIS
MAMVOUKOU    RONCES
MANA    FINIR
MANA    ACHEVER
MANA    TERMINER
MANA MALA    TERMINER LE VIN
MALA    LE VIN
MANDAGHA    LES VOIX
MANDEDA    ARBE
MANDEMBE PIèGES à OISEAUX
MANDILA    LIMITES
MANDILA    FRONTIères
MANDJEDI    FUSILS
MANDOGHO    MALEDICTIONS
MANDOTI    RêVES
MANDROUNGOU    TAMS-TAMS
MANDZI    MAINTENANT
NA MANDZI    MAINTENANT
MANDZO    MAISONS
MANDZO MAKE    QUELQUES CASES
MANDZOLO    CADEAUX
MANENGA    SOMMET
MANGALA    SAISON SèCHE
MANGANGA    SOINS INDIGèNES
MANGONGO    ANGOISSE
MANGONGO    VACCINATIONS
MANGOYI    VETEMENTS
MANGUENGUI    DOULEURS MORALES
MANIADA    ONGLES
MANIOUNGUI    PLANTATIONS
MANONDZO    DIEU
MANOUSSA    ACHEVER
MAPALA    PATTES
MAPI BI    HâCHES
MAPITA    MAROUES
MASSA    ENLEVER
MASSA IBANDA    déPIAUTER
MASSOBA    URINES
MASSOSSO    BOUTONS AVEC PUS
MATAGHA    FESSES
MATANGA    TETARDS
MATCHIBI    LES SELLES
MATCHIMI    FIDéLITéS
MATCHIMI    SOUCIS
MATCHWI    OREILLES
MATE    SALIVES
MATE    CRACHATS
MATEMBI    PIEDS
MATEMBI    JAMBES
MATENGUE    ESPRITS
MATENGUI MA NGUINA    GOUTTES DE SANG
MATOGHA    RéUSSITES
MATOTO    BANANES DOUCES
MATSALA    PLUMES
MATSANGA    LES NOUVELLES
MATSANGA    LARMES
MATSETSENGUI    MIETTES
MATSETSENGUI MA PEMBE    MIETTES DE PAIN
MATSODI    PIEDS D'UNE TABLE
MATSONGUI   PIQûRES
MAVAMBA    ENFANTS TERRIBLES
MAVICHI    LES OS
MAVIBIA    PUS
MAVOGHA    VENTS
MAWASSA    RAPIDEMENT
MAYAGHA    FEUILLE DE MANIOC
MAYOULOU    CIEUX
MBA-TSe    ENTIèREMENT
MBAGHALA    à DROITE
MBAKA    FIANCé
MBAKA    CONCUBINE
MBALA    IGNAME
MBANGOU    CAMPEMENT DE PYGMéES
MBACHI    FLèCHES
MBEDA    AIGLE
MBEDANGUI MBEDI    HIER
MBEDI    DEMAIN
MBEDI    COUTEAU
MBEDI A MBEDI    ICI ET Là
MBEDI-ICOTO    MACHETTE
MBEGHI    AMI
MBELA    APPEL
MBELE    CORBEILLE
MBENDA    CALEBASSE
MBENDA    LA VASE
MBENDJI    CôTES
MBENGUE    RAVIN
MBIGHA    QUESTION
MBINGA    CHASSE AU FILET
MBISSA    DOS
MBISSA MBEDI    APRèS DEMAIN
MBOGHA I BOUVOMA    LIEU DE REPOS
MBOGHA VOMA  LIEU DE REPOS
MBOKOULO    COUDE
MBOMO    PYTHON
MBOUNGOU    MORTIER
MBOUNGOU    BATEAU
MBOUUGOU    PIROGUE
MBOUNGOU I ITAGHA    LA PIROGUE  CHAVIRE
MBOUTOU    GRAINES
MBOUYI    TROMPE D'éLéPHANT
MBWAGHA    TORCHE
MBWAGHA    FEU
MBWAGHA    LUMIèRE
ME    JE
ME    MOI
ME    C'EST MOI
ME KA MWENDA    JE M'EN VAIS
ME LI    JE SUIS
ME LI WiEGNI    JE SUIS VIVANT
ME MONANGA BOUKEGNI YA ME    J'AI MAL POUR URINER
ME MwENE    MOI-MÊME
ME NIAKA MASSOBA BOULEGHI    J'URINE BEAUCOUP
ME NIAKA MASSOBA GHOU TENGUI    j'URINE AU LIT
ME NIAKA MASSOBA LETENGUI-LETENGUI    J'URINE GOUTTE  à GOUTTE
ME NIAKA MASSOBA VE    JE N'URINE PAS
ME NIAKANGA MASSOBA    J'URINE SOUVENT
ME PA YENDE    J'Y VAIS
ME PEYA MAMBA    JAI SOIF
ME PI YENDE    J'Y VAIS
MEDI    HUILE
MEDI    GRAISSE
MEGHA    GOUTER
MENGUE    FIL D'UN COUTEAU
MFOUGHOU    COIFFER
MFOULOU    POUDRE DE CHASSE
MFOUNDZOU    CHASSER quelqu'un
MFWEGHI    ENVIRON
MFWELILI    GLISSADE
MIANDA    TRACES DE PETITS ANIMAUX
MIANGOULA    VENINS
MIASSALA    BAILLEMENTS
MIBANGA    MACHOIRES
MIBEKA    MANIFESTATIONS
MIDIANDZA    TRAVAUX
MIDJAGHA    MARIGOTS
MIDOUDOU    GRANDS TUBERCULES
MIGNITA    RIDES
MIKAMA LEKOUMI    MILLE
MIKAMA MIOLI    MILLE FRANCS
MIKAMA MIOLa    DEUX CENTS
MIKEGNI    TESTICULES
MIKIAKIA    AURORES
MIKOKOLO    CHEVRONS
MIKOUCHI    PETS
MI KOUNGOU    POILS
MIKOUYI    FANTôMES
MILELaGHE    CEINTRES
MILEMBA    DOIGTS
MIMANGA    MANGUES
MIMBA    CHANTS
MINA    DENTS
MINA    AVALER
MINA  CHA KOUGHI    JEûNER
MINIOMI  CRUCHES EN TERRE
MINOMBI    LES NOIRS
MIOGHO    LES BRAS
MIOGHO NA MIOGHO    être BREDOUILLE
MIOGNI    VENTRES
MIONDRO    MANIOC
MIPAMOU    JUGEMENTS
MIRAMBA    PIèges
MISONDJI MIA LETEDI    RAYONS DU SOLEIL
MISSA MIA VENGOUGHA    LOUCHER
MISSEME    SOUCHES
MISSEME    ORIGINES
MISSENGUE    PARASSOLIERS
MISSONGO DOULEURS    D'ACCOUCHEMENT
MISSOPO    BOYAUX
MISSOSSO    PALABRES
MISSOUNDJI MIA NDZANDA    TOILES D'ARAIGNéES
MISSOUNGOU    CANNES à SUCRE
MITAMBA    JEUX
MITCHIPA    TROMPES D'éLEPHANT
MITI    MéDICAMENTS
MITI    ARBRES
MITI MI    CES ARBRES
MITI MIA BAPITA    BOUTURES DE MANIOC
MITSWE MIA MILEMBA    BOUTS DES DOIGTS
MIVANDA    TRESSES
MIYOUMOUNOU    LES RICHES
MO MEGNI ?    CE SONT LESQUELLES?
MOCHI    UN
MOGHO    VEILLER
MOGNI    VENTRE
MONO    VISITE
MONO    VOICI
MONO    VOIR
MONO BOMO    CRAINDRE
MONO BOUBWE    VOIR LE BIEN
MONO BWEDI    VOIR BIEN
MONO GNINGA    éPROUVER DE LA JOIE
MONO IYALaLA    VOIR LA LUMIèRE
MONO MANGUENGUI    REGRETTER
MONO MIMBONDO    SOUFFRIR
MONO NGANGA    CONSULTER LE GUERISSEUR
MONO PAGHA    ENDURER
MONO TSOGNI    AVOIR HONTE
MONO VELE    VOIR CLAIREMENT
MOU BANDA    DEPUIS QUE
MOU BANDA LETSOUGHOULI    DEPUIS LE TEMPS QUE
MOU BIKI ?    POURQUOI?
MOU BONDI    DEMANDEUR
MOU GHENGUILI    PROMENADE
MOU KI?    POURQUOI?
MOU MBOULI    RéEL
MOU YIGHICHI    ENSEIGNANT
MOUBANDAA    à PARTIR DE
MOUBANDA NGWELI    à PARTIR DU MATIN
MOUBANGAKA    CROIRE
MOUBANGA    BANDIT
MOUBEDA    MALADIF
MOUBEGHI    LE GAGNANT
MOUBEKA    CéREMONIE
MOUBEKA    MANIFESTATION
MOUBELICHI    GUERISSEUR
MOUBENDA    MANCHE DE COUTEAU
MOUBETI    CULOTTE
MOUBETI    CACHE SEXE
MOUBILOULA    BORD
MOUBINDAGHA    CADENAS EN BOIS
MOUBINGA    BOUE
MOUBINGUI   CHASSEUR AMATEUR
MOUBITI    GUIDE
MOUBITI    CONDUCTEUR
MOUBITI    SUCCESSION DE CHOSES
MOUBOGHO    ENNEMI
MOUBONDI    NEGOCIATEUR
MOUBONGO    PYGMéE
MOUBONGO    COCHON
MOUBONO    PORC
MOUBOTO    BATON POUR SE BATTRE
MOUBOUGHI    MEDECIN
MOUBOUGHI    SOIGNEUR
MOUBOULOUKOU    TORTUE
MOUBOUMI    TUEUR
MOUCHEBE A TSATSA    FOURCHETTE
MOUCHIBALA    MENACE
MOUCHINGA    LIEN
MOUCHINGA    CORDE
MOUCHIOUGHOU    AMULETTE
MOUCHOUMBI    ACHETEUR
MOUCHOUMBICHI    VENDEUR
MOUCHOUMBICHI    COMMERCANT
MOUDANGA    CLAIR DE LUNE
MOUDENGA    BATAILLE
MOUDIANDZA    MéTIER
MOUDIANZA    TRAVAIL
MOUDIENDJI    TRAVAILLEUR
MOUDJAGHA    MARIGOT
MOUDJINGA    MENACE
MOUDJINGA    BAGARRE
MOUDJINGA    BATAILLE
MOUDOKI    GUETTEUR
MOUDOUDOU    GRAND TUBERCULE
MOUDOUGHOU    QUESTION
MOUDZONGA    VOYAGE
MOUFOUDI    VAPEUR
MOUFOUDOU    ADOLESCENT
MOUFOUNDOU    FOUSSIERE
MOUGHANOU    DETTE RECENTE
MOUGHIAMA    ARC-EN-CIEL
MOUGHOLI    MILITAIRE
MOUGHOLI    GENDARME
MOUGHOLI A NDZELI    BORD DE LA RIVIèRE
MOUGHOLO    SOLDAT
MOUGNITA    RIDE
MOUGONGO    COLONNE
MOUKAMA    CENT
MOUKAMBA    CHEVRON
MOUKASSA    DAME
MOUKASSA    VITESSE
MOUKASSA    FEMME MARiée
BA KWELE    FEMME MARiée
MOUKASSA WA VE KWELE    JEUNE FILLE
MOUKASSA WA VE KWELE    femme célibataire
MOUKASSA WOUVE MABELE    femme qui allaite
MOUKECHI    JUGE
MOUKEDI    FEMININ
MOUKEDI    Femelle
MOUKEGNI    TESTICULE
MOUKELI    GARDE
MOUKELI    SENTINELLE
MOUKELI    PROTECTEUR
MOUKENDA    UNE NOUVELLE
MOUKENGUI    RACINE
MOUKENGUI    VEINE
MOUKIMA    AUTRE
MOUKIKIMBI    VOYAGEUR
MOUKOBO    PEAU HUMAINE
MOUKOGHO    CHAT
MOUKOKOLO    CHEVRON
MOUKOLO    SOIR
MOUKOMBA    DARD
MOUKOSSO    PETITE CREVETTE
MOUKOTA    PAQUET
MOUKOTI    EXPLORATEUR
MOUKOTI    VISITEUR
MOUKOUBI    IL EST COURT
MOUKOUBI    PETITESSE
MOUKOUCHI    PET
MOUKOUDI    DESCENTE
MOUKOUDI    MONTAGNE
MOUKOULI    VEUF
MOUKOULI    VEUVE
MOUKOULO    PENDANT QUE
MOUKOULOU WOU    PENDANT QUE
MOUKOUNGOU    TEMPêTE
MOUKOUNGOU    POIL
MOUKOUNGUI    FOULE
MOUKOUROUKOUTOU    COCCYX
MOUKOUTOU    ANCêtre
MOU MATESSELE    PAR HASARD
MOU MATSOUMBITI    SUR LA POINTE DES PIEDS
MOU MBOULI    C'EST VRAI
MOU ME    QUANT à moi
MOU MOUBOU    POUR TOUJOURS
MOU NDZOLO    EN VAIN
MOU TEBA    volontairement
MOU TINGA    PAR PITIé
MOUKOUTOU    ANCêtre
MOUKOUYI    ESPRIT
MOUKOUYI    FANTOME
MOUKOUYI    ESPRIT
MOUKWEGNI    HERITAGE
MOUKWEGNI    HERITAGE
MOULEKA    TROU DE RAT
MOULELEDI    FOU GUERI
MOULELI A MAMBA    RACONTEUR
MOULELaGHE    CEINTRE
MOULEMA A DOUKA NA NGOU    INDEX
MOULEMBA    DOIGT
MOULEKBA TCHICHI    AURICULAIRE
MOULEMBA-NGOU    POUCE
MOULILI    PLEUREUR
MOULOGHI    JETEUR    DE SORTS
MOULOGHI    MAUVAIS SORCIER
MOULONGA    BRACELET
MOULONGA    COLLIER DE CUIVRE
MOULONGA MOULEMBA    BAGUE AU DOIGT
MOULONGO    UNE RANGéE
MOULONGO A BA    LA RANGéE DE
MOULONGUI    UN CONSEILLER
MOULOTI    REVEUR
MOULOUMI    MARI
MOULWENI    GUERRIER
MOULWENI    BAGARREUR
MOUMANGA    MANGUE
MOUMBANDA    CHASSEUR PROFESSIONNEL
MOUNA NDJEDI    TIRER UN COUP DE F~SIL
MOUNDJI A BIMBA    HERBIVORE
MOUNDJIGHI    CORDE
MOUNDOMBA    CHEF DE FAMILLE
MOUNDZELI    BEAU-FRèRE
MOUNGANIA    CIVETTE
MOUNGONGA    GORGE
MOUNGONGOBI    CLAVICULE
MOUNGUI    NOYAU
MOUNGYlA    SEL
MOUNIENGA    SABLE
MOUNIENGUE    NUDITé
MOUNIO    GUEULE
MOUNIO    BOUCHE
MOUNIOMI    CRUCHE EN TERRE
MOUNIONGUI    PROFONDEUR
MOUNIOUWI    BUVEUR
MOUNOMBI    NOIR
MOUNONGO    manièRE
MOUPAKA    CHAPEAU
MDUPAKA    NOUVEAU VILLAGE
MOUPANGA    CANNE POUR MARCHER
MOUPANGA    BATON FOUR MARCHER
MOUPINDI    NOIR
MOUPOTILI    SAUVEUR
MOURAMBA    PIèGE
MOURECHI    RIZ
MOUROKI MALA   IVROGNE
MOUROUMBA    BARRIèRE
MOUSSAMOUNA    SIXIème
MOUSSANGA    méDAILLE
MOUSSEBE    CUILLER
MOUSSELI    TRAVAILLEUR
MOUSSENGUE    PARASSOLIER
MOUSSI BOLA    HABITANT DE
MOUSSIPOUNGOU    LES GABONAIS
MOUSSOBI   VER
MOUSSOBOUGHA    DIARRHEE
MOUSSOMBA    PANIER à PêCHE
MOUSSOMBICHI    EMPRUNTEUR
MOUSSOPO    BOYAU
MOUSSOSSO    PALABRE
MOUSSOU    PILON
MOUSSOUBAGHA    DIARRHEE
MOUSSOUGHOU    ANGLE(= cain)
MOUSSOUNDI    PANIER à PêCHE
MOUSSOUNGOU    CANNE à sucre
MOUSSOUNIOU    CHAIR
MOUTA BOUPOUPOULOU    HOMME  de DEBAUCHE
MOUTALA    NOMBRE
MOUTAME A MOUTEMA    PERSONNE AIMée
MOUTANA    CINQUIème
MOUTATA    TROISIèmE
MOUTCHIGHA   LA PARENTé
MOUTCHIGHA    LIEN DE Parenté
MOUTCHIPA    TROMPE D'éLEPHANT
MOUTEBA    EXPRèS
MOUTEBA    VOLONTAIREMENT
MOUTEMA    COEUR
MOUTEMA    CENTRE
MOUTEMA BA BOUCHI    MIDI
MOUTEMA LEKAMA    FERMEMENT
MOUTEMA LEKAMA    COURAGEUX
MOUTEMA NIANGA    MIDI
MOUTEMA TSOKA    POULS
MOUTETE    BAGAGE
MOUTETE    BAGAGE
MOUTI    ARBRE
MOUTI A IGHONDO    GERME DE TUBERCULE
MOUTONGA    VULVE
MOUTONGUI    CLITORIS
MOUTOSSINA    MILLE
MOUTOU    QUELQU'UN
MOUTOU   UNE PERSONNE
MOUTOU    HOMME
MOUTOU A BOUPOUPOULOU    HOMME DE DEBAUCHE
MOUTOU A KWA        HOMME MORT
MOUTOU A ME WA MOUTEMA    PERSONNE CHéRIE
MOUTOU A YABA    SAVANT
MOUTOU INDJILI    HOMME SOT
MOUTOU MOUMOCHI     UNE PERSONNE
MOUTOU OU MOUNENI   HOMME GRAND
MOUTOU VE    PAS UNE PERSONNE
MOUTOU VA TSAGHALA    QUBLQU'UN ASSIS
MOUTOUNGUI    BATISSEUR
MOUTSAMBA    SEPTIème
MOUTSOUDOU    LE MANCHE
MOUTSOULI    FORGERON
MOUTSOUMOU    FOURCHETTE
MOUTSOUNDI    GRIOT
MOUVEDIAVEDI    éCLAIR
MOUVEGHA    ESCLAVE
MOUVINDI    MOLLET
MOUVINIA    LE MANCHE
MOUVOVI    PARLBUR
MOUVOVI A MAMBA    RACONTEUR
MOUWE VE    PAS POUR TOI
MOUYIGHI    DISCIPLE
MOUYIGHICHI    MAÎTRE
MOUYIMBI    CHANTEUR
MOUYOBILI    SAUVEUR
MOUYOMBO    PARFUM
MOUYONGO    PROFONDEUR
MOUYOUGHI    AUDITEUR
MOUYOUGHILI    AUDITEUR
MOUYOUKILI    INTERPRETER
MOUYOUMOUNOU    RICHE
MVOUDI    éPREUVE
MVOUDI    MASQUE D'ANIMAL
MVOUDOU    CAMPEMENT DE PYGMéES
MVOUKOU    RONCE
MVOULILI    éTOILE
MVOULOU    PLUIE
MVOUMBI    CADAVRE
MVWENDI    chien
MWANA    ENFANT
MWANA WA LEKITA    FILS unique
MWANANDZELI    AFFLUENT
MWANDA    TRACE DE FETIT ANIMAL
MWASSALA    BAILLEMENT
MVENDA    DéPART
MV'ENDE    LA MARCHE
MWESSE    PRéSEnTATION
MWESSE    MONTRER
  NA   (-    T~tE)    <TOI)     AUSSI

  NA ?     QtJI ?

  NA   EENOU         KA          VOUS AUSSI

  NA   BOUTSO'.:JHA   DOUCEMENT      (sans violence)

  NA   DJIMI          GROSSESSE

  NA KE NDESUSPECT

  NA   KOUNDOU        DOUCEMENT         (à voix basse;

  NA NG\tlELI         MATIN

  NA NIANGAEN PLEIN JOUR

  NA" NIOUTOU    VE   <ME   -)   JE      NE SUIS PAS CAPABLE

  NAMA  S'ALLUMER

  ?lAMA BRILLER

  N"AMA Cu)EIRE ALLUME

  NAYLANDZANOUVEAU      <aàjectif)

  UAMOUGHA         COUDRE

  NAMOtTSSA        ALLUMER      POUR. . .

  NAMOUSSA         TRANSMETTRE         (= contaminer)

   N"ANOUNA
        DETENDRE      (pour les choses)

   NDAGHA  VOIX

   NDAGHA  LANGAGE

   l;DAGHA  PROMESSE

   NDAGHA   PAROLE

   NDAMBA   LIANE CAOUTCHOUC

   NDAMBA   BALLON     (= caoutchouc)

   llDAMBA  CAOUTCHOUC

   NDANGA   LIANE

   NDE      IL

   NDE BOUTOUBOU       LUI SEUL

   NPE M'NE LUI SEUL

   l~DI LA  SEULEMENT


- 155 --





    IDILA       !IDE    SEULEJŒlfT   LUI

    Jl)JA DEJEUNER

    WDJA  JUNGER

    I1)J'ALA ASSIEDS-TOI

    IDJALAG.IASSEYEZ-VOUS

    EJAJœA   PALABRE

    J'DJBDI  FUSIL

    l'DJBIE  GRILLOI'

    EJBSSB   PLAISAllTERIE

    l'DJIXA  DEliT

    I1>JIJDZAUlf II'COlllfU

     IDJIJDZAETRANGER     (nom et adj.>

     I1>JIYA GORILLE

     li>JOBI FETICHE

     mx>GHO  KALEDICTION

     l'DO.GUICONSEIL

     l'DOTI  REVE

     l'DOUBI ILE

     l'DOUXI FRERE     (frère/soeur)

     l'DOU.OOU          PIXEJfT

     IDROU.OOU          TAX-TAX

     J1)ZA~A CONCOXBRE

     IDZAKA  COURGE

     IDZALA  FAIM:

     IDZA:lDAARAIGNEE

     eZBLA   PISTE

     l'))ZBLACHEMIN

     IDZBLI  RIVIERE

     IDZBXB IDIEU

     IDZO    KAISON


   -156-





  1fDZO BATCHE      DIDI 1ERXITIBRES

  :rmZO DZA!lDA          TOILE D'ARAIGNEE

  1fDZO I         I :rI'~JrI        GRAlfDE KAlSO!l

  IlDZO I xa  UNE   }If..! I SOli


  J1)ZO        TCH.;    DI DI       TERKITIERE

  J'DZOKA     ELEPHAlfT

  JDZOICIXA   un    AUTRBKAIS01f

  IDZOLA      CAPRICE

  :JDZOLA     VAB'TARDISE

  IDZOUBOOU   XARXITE

  :lDZOUlIGOULI          CHALEUR

  :lDZOUB'GUILI          TRAJfSPIRATIO:B

  1fDZOYBllA  L'AUTRE         KAlSO}l

   lŒ     (-     ndè    id!)        (il est venu) AUSSI

   nBOUSSE  (u )         AGRANDIR

   l'EMOUSSE          BLESSER

   llBNGUE    FOUROU

   NGA BILo.GOPORTEUR D'AMULETTES

   J'GA LBVEDIHYPOCRITE

   NGA     :MALA         MENTEUR

   N'GA XOUOOUKOU
   GrURKAND   <pour     ~out)

   1fGA 'BA   COMJŒ

   N'GA    }lA    TI     UN SUSPECT

   N'GA !lDZDLA
   VANTARD

   llGACHBLA  PCSSESSEUR

   IlGAGHA    FAMILLE

   1lGAIPELE  FLATTEUR

   NGAKOUrC'U JALOUX        (substantif)

   NGAMAl'Di> ANGA       INDISCIPLINE    (adj.)

   NGANGA     GUERISSEUR

     -15'1-





     NGAF'ENDf.          RANCUNJER

     NGA TSOT)GHD'~T     PRISC'NNIER

     JIGDLO   sr:'URE

     ~G[JMEA  POP',:- EP         I <:


   r} T)
     N'3CY~      l     l   T   /1 RE




     NGOMBO   B~EUF

     NGQ~BO   'ri 1 Arl[IE       DE       BOEUF

      NGDNDI  L   l T ~~ E




      NGONGOULO          MILLE-PATTES

      NGOU    MERE

      NGOTJLA KASSA      LA GAUCHE

      NGOULA MBAGHALA    LA DROITE

      NGOULOU UNE COTE

      NGOULOU YE1~A       DE L'AUTRE        COTE

      NGOU SSOlT          GOURMAND       (nourriture)

      NGOYI    SANGLIER

