aa    Oui
Ola diè    chez lui
Olièlè    aigle
Oluia    remplir
Olaon    jupe
Oma yila    depuis
Oma yila    cela a duré longtemps
Onkana    livre
Onké wu bia    laideron
Onkuru    robe
Onkuru    chemise
Ondièlè    Blanc
Ondièlè    Indièlè: Blancs
Ondzia    étranger
Onsio    sel
Onsion    termitière
On-suari    mouchoir
On-suo    ver de terre
On-suo    ténia
On-suo    douve
On-suo    lombrics
On-suo    ver à soie
On-suo    etc
Ontsuë    maux de tête
Onviè    beauté
Onviè    beau
Onviè    belle
Opèdalè    pédaler
Opfuna    chiendent
Opha, edzio    après
Opha, edzio    plus tard
Opha mè table    débarrasse la table après
Opha ya    viens après
Opha woli kiè    prends-le après
Opha dzio kiè    enterre-le après
Opfi    court
Opina    noir
Opina    noirceur
Ordinatère    ordinateur
Otsa    sajson sèche
Otsaotsa    n'importe comment
Otsion    regretter
Otsoo    provoeation
Otsoo    provoquer
Otsuèle    bec
Otsuli    forgeron
Otuè pari    faire souffrir
Otuè pari    punir
Oviai    beauté
Oviai    charme
Oviè    gentillesse
Oviè    générosité
Oviè si    faire
Oviè si    exécuter une tâche
Oviè owuè    merci
Oyila okia    lendemain
Oyo    accueil
Pala    branche
Paraplui    parapluie
Pari    souffrance
Parfûn    parfum
Pédale    pédale
Plantè    plante
Perokè    perroquet
Péruke    perruque
Péruke    postiche de faux cheveux
Pii    calme
Pile    pile
Piin    blanc
Pio    noir
Pomadè    pommade
Pompè    pompe
Présidan    président
Puala    poêle
Puagné    poignet
Puarè    poire
Pubelè    poubelle
Pudre    poudre
Puon    huit
Puossi    poche
Pül    pull-over ou pull
Pül    tricot
Pulissi    police
Radio    radio
Révolution    Révolution
Rido    rideau
Robe    robe
Robo    robot
Sa ayièlè    fais attention
Sa ayièlè    sois malin
Saduka    valise
Saladè    salade
Salassa    gentillesse
Salassa    générosité
Salon    salon
Sani    assiette
Saon ba kui    culte des ancêtres
Sardine    sardine
Savuoni    savon
Seï    toiture
Séo    dors
Séo    dormir
Séo ya diè    aie des rapports sexuels avec lui ou avec elle
Servieti    serviette
Shuè    abcès
Sitade    stade
So    sceau
Sossisson    saucisson
Sua-nuru    bain
Sua-nuru    action de purification de son corps
Sua-nuru    se purifier
Sukali    sucre
Sukali    sucré
Ta !    attention
Ta !    méfie-toi !
Ta diè    regarde-le ou la !
Ta ossoon    cause
Ta ossoon    converse
Taali    serpent
Table    table
Tablo    tableau
Tala    regarde
Tala yulu    regarde le ciel
Tali    cher
Tapi    tapis
Tara    Père
Tassi    tasse
Tassi    tache
Té    thé
Téléfone    téléphone
Télévision    télévision
Ténissi    tennis
Tenü    tenue
Tièrè    bon
Tiéri    trois
Tina    antennes du diable
Tini    course à pied
Tion vio odza    mâche tes aliments
Tiono    lève-toi !
Tirè    produit embellissant pour les lèvres
Triko    tricot
Tomatè    tomate
Too    fesse
Tsali    lac
Tséakuo    poignet
T'siètsiè    salon
Tsitse    propre
Tsio    champ agricole
Tsoo    manioc
Tsotso    hanches
Tson a tson    bien avant
Tsou    jour
Tsou    journée
Tsuï    lune
Tsuï    poisson
Tsuili    vipère
Tswa    vite
Tswa-tswa    rapidement
Tualète    toilette
Tulu    toux
Tulu yi onto    bronchite
Tulu yi onto    camion
Tumaviri    voiture
Tumaviri    automobile
Lumbu    aiguille
Tulu oto    tuberculose
Tuolo    sommeil
Ubia    très mauvais goût
Ubi    mauvais goût
Ufula    renseignement
Ukali    adultère
Ukana dzaon    bible
Ukaon    fièvre
Ukéo    accepter
Ula    long
Ula    très long
Umbé    cru
Umbi    mauvais comportement
Umpfili    veuf
Umpfili    veuve
Umpfu    diable
Umpfu    satan
Ungua    sel
Unsina    racine
Unuan    bouche
Unuan dzwo    porte d'entrée
Unlon    mari
Untsuë    tête
Untsuë    maux de tête
Unkuon    nombril
Unkuolo    coeur
Unsavoca    avocatier
Usena    prendre rendez-vous
Unsia    ficelle
Unkana    lettre
Unkana    papier
Uta    se réconcilier
Utsoo    provocation
Valissi    valise
Vantilatère    ventilateur
Vaze    vase
Vélo    vélo
Vèrè    verre
Verni    vernis
Véssèlè    vaisselle
Vinègre    vinaigre
Vote    vote
Vuature    voiture
Wa    neuf
Wa mè kuo    aide-moi
Wa diè kuo    aide-le ou la
Wa mè ilo kian    donne-moi cette chose-là
Wao!    cri de joie et d'étonnement marqué d'admiration
Wa tio ilo    commerçant
Wè    tu
Wè    te toi
Wè na?    Qui es-tu ?
Ya    viens
Ya ya diè    viens avec lui ou elle
Ya ya bwo    viens avec eux
Yao !    attention
Yao ofula diè    ne le lui demande pas
Yao obéa    ne refuse pas
Yula    sur

biè a nkao a mè    vous mes grans-parents
liya    venez
biè a akuru    vous les ancêtres
biè a ga ntsi    vous les chefs de terre
liya mu dzuila mwana wu    venez défendre cet enfant
tara a ya lièlè    si papa arrive, dis-le-lui
mwana a yini idzwa    l'enfant est parti en forêt
ngo a ya lièlè    si maman arrive, dis-le-lui
mwana a yini antsio    l'enfant est parti en forêt
obèa oya wè    si tu ne viens pas
gué mfura a ba    le chef de lignage
mwana adzinu o diè    l'enfant s'est perdu
ota   fusil
ndzwo    maison
ndzuo    maison
mièlè    rivière
onké    femme
ombïï    chasseur
mbala    mariage
ntsio    champ
idzwa    forêt
ntsiéli    herbe
onti    arbre
onsuru    forêt
anta    fusils
nkuo    banane
ambala    mariages
dzini    dent
buru    homme
bari    hommes
to    fesse
anto    fesses
lipali    gifle
ampali    gifles
mba    feu
mbali    cour
mbau     co-épouse
mbu    jumeau
mbwé    cadet
mpiu    la nuit
mpu    le pouvoir
nga    le guérisseur
ngo    la mère
nguili    l'interdit
ngubolo    oncle maternel
nkani    l'homme lié à sa terre
nzi    l'argent
nzwoli    rêve
nzwoli    songe
tara a mè a ndzui nkwè    mon père a tué le lion
nsuula    ocre
nkwè    lion
ntaali    serpent
mpao    buffle
ntsé    lièvre
diè uvura ola    il retourne au village
tala ndzungu yaon    regarde la marmite là-bas
mè kii issa puru    j'ai mal à la gorge
mè ntsio yé ipali ika yiè    je vais au champ le matin
ika    d'habitude
ika    habituellement
onlon wu viè    le bon mari
bolo wu punij a yièlè wè    l'homme là est très fort
onlo    le sorcier
mwana    enfant
fuon mapa ku tsa bulangeri    achète le pain dans uen boulangerie
diè a fuon gnon    elle a acheté de la viande
diè a laon ntsui    il a préparé du poisson
diè a gnui adza    il a bu de l'eau
mu yiè, wolo anséni ma béa    pour partir, prends le dernier train
mu yiè, ofa wolo anséni wa sizère    pour partir, il faudra prendre le dernier train
mu yiè, ofa wolo anséni ma mara gna mu cinkère    pour partir, il faudra prendre le trainqui quitte ici à cinq heures
abii, ba akuoli, a séo tuolo lilo    les chasseurs, fatigués, ont dormi profondément
akuoli    fatigués
diè a léi ikuo ki pin     elle porte un habit blanc
diè a léi ikuo vi pin     elle porte des habits blancs
nzu ya tiolu mviè    les arachides cuites sont bonnes
onké wu ombi o yaya    une vilaine femme arrive
ombi    laid
abi    laid
ombi    laide
abi    laide
nsuo li mvubi okuba    la chair de l'hippopotame est dure à mâcher
ansuo ma amvubi okuba    la chair des hippopotames est dure à mâcher
tila li mpao okuba    la veine du buffle est dure à mâcher
atila a mpao okuba    les veines du buffle sont dures à mâcher
nsuo li nguolo dzodzo    la chair du silure est tendre
mbuo dzodzo    le champignon est tendre
mwana ondiè ya an-yièlè    cet enfant est intelligent
tara mè umpfuli    mon père est riche
mpao a dzui ombii    le buffle a tué le chasseur
ngapio a béi onkali a diè    ngapio a répudié sa femme
buru    homme
ngwo    panthère
diè a yui me ibièlè ignon    il m'a donné la cuisse du gibier
bwo a luobi atsui    ils ont pêché des poissons
mè okina ikina    je danse
wè okina akina    tu danses
diè okina akina    il danse
diè okina akina    elle danse
antsio mè ali ikini    hier, j'ai dansé
antsio wè ali akini    hier, tu as dansé
antsio, diè ali akini     hier, il a dansé
biabiè okini ikina    nous dansons
biè okini ikina    vous danse
bwo okina akina    ils dansent
bwo okina akina    elles dansent
okia mè ikina    demain, je danserai
okia wè akina    demain, tu danseras
okia diè akina    demain, il dansera
okia biabiè liki    demain, nous danserons
okia biè likina    demain, vous danserez
okia bwo ikina    demain, ils danseront
mè ali ikina    je dansais
wè ali akina    tu dansais
diè ali akina    il dansait
biabiè ali ikina    nous dansions
biè ali ikina    vous dansiez
bwo ali akina    ils dansaient
antsio, mè ali ikini     hier, j'ai dansé
antsio, wè ali akini     hier, tu as dansé
antsio, diè ali akini     hier, il a dansé
antsio, biabiè ali ikini     hier, nous avons dansé
antsio, biè ali ikini     hier, vous avez dansé
antsio, bwo ali akini     hier, ils ont dansé
mè ali akini     j'avais dansé
wè ali akini     tu avais dansé
diè ali akini     il avait dansé
biabiè ali ikini     nous avions dansé
biè ali ikini     vous aviez dansé
bwo ali akini     ils avaient dansé
mè di    je suis
wè li    tu es
diè li   il est
diè lu   elle est
biabiè ili    nous sommes
biè ili    vous êtes
bwo ali    ils ont
okia mè ofa di    je serai
okia wè ofa li    tu seras
okia diè iè ofa li    il sera
okia biabiè ofa ili    nous serons
okia biè ofa li    vous serez
okia bwo ofa ali    ils seront
mè ali    je fus
wè ali    tu fus
diè ali    il fut
biabiè ali    nous fûmes
biè ali    vous fûtes
bwo ali    ils furent
mè ya    j'ai
wè ya    tu as
diè ya    il a
biabiè ya     nous avons
biè ya     vous avez
bwo ya     ils ont
okia, mè ofa ibo    demain, j'aurai
okia, wè ofa abo    demain, tu auras
okia, diè ofa abo    demain, il aura
okia, biabiè ofa libo     demain, nous aurons
okia, biè ofa libo     demain, vous aurez
okia, bwo ofa abo     demain, ils auront
mè ali ya     j'avais
wè ali ya   tu avais
diè ali ya    il avait
biabiè ali ya    nous avions
biè ali ya    vous aviez
bwo ali ya    ils avaient
antsio, mè ali ya     hier, j'ai eu
antsio, wè ali ya   hier, tu as eu
antsio, diè ali ya    hier, il a eu
antsio, biabiè ali ya    hier, nous avons eu
antsio, biè ali ya    hier, vous avez eu
antsio, bwo ali ya    hier, ils ont eu
gula bali     avant-hier
gula bali, mè aali ita abi     avant-hier, j'avais chassé
gula bali, wè aali ata abi     avant-hier, tu avais chassé
gula bali, diè aali ata abi     avant-hier, il avait chassé
gula bali, biabiè aali ita abi     avant-hier, nous avions chassé
gula bali, biè aali ita abi     avant-hier, vous aviez chassé
gula bali, bwo aali ata abi     avant-hier, ils avaient chassé
sala    travaille
tswè, li sala    travaillons
li sala    travaillez
va alua    tombe malade
tswè liva alua    tombons malades
liva alua    tombez malades
kala    reste
tswè likala    restons
likala    restez
mè mè ikuo    déshabille-moi
twè li mè ikuo    déshabillons-nous
li mè ikuo    déshabillez-vous
shuë a yiè diè    qu'il s'en aille
diè oyiè yiè    il s'en va
diè, yini    lui, s'en aller
wè mwin a kui ?     es-tu impuissant ?
wè ka séo ya aké wo ?    es-tu incapable d'avoir de rapports sexuels avec les femmes ?
wè yila ya abolo a séo ?    couches-tu uniquement avec des hommes ?
diè a nzinu u tsé idzua mu buo    il s'est perdu dans la forêt à cause de la peur
mièlè yu atsui wè, mfun antsi ka dzi wo    cette rivière n'est pas poissonneuse. Le seigneur n'en veut pas.
lipala, mvula a fi!     sortez, la pluie est terminée!
nkira a bo puru, atsui akui bué     le génie des eaux s'est fâché, tous les poissons sont morts
diè ka béi onkala diè wo mu kuia bana diè    il n'a pas pu divorcer d'avec sa femme pour élever ses enfants
mu kué bana, diè a béi obéa onkali a diè    c'est pour élever ses enfants que le divorce n'a pas pu se faire
lisala antsio mu bo dzi    travaillez les champs afin de pouvoir gagner de l'argent
mwana onké wu afana ngo a diè    cette fille ressemble à sa mère
mwana bolo wu mu tara diè ofula wè    ce garçon ressemble à son père
diè dzi wè; wè ka dzi diè wo    il t'aime, mais tu ne l'aimes pas
mva ya gagnion ka ta bali muo wo    chien et chat ne s'aiment pas
gnali onlo diè, nzungu a mali li wolo ba    si c'est lui le sorcier, que la marmite pleine d'huile de palme bouillant sur le feu s'enflamme
ima ?    quoi ?
ima ?    qu'est-ce qu'il y'a ?
diè ima issi mu kua ?    qu'a-t-il fait pour mourir ?
wè mè adzua ?    vas-tu me tuer ?
wè lali lina luo ?    es-tu fou ?
ki a mwala wè bu ima ?    pourquoi plaisantes-tu ?
ki    pourquoi
lini    quand
ima    quoi
ima    pourquoi
buni    comment
kuë    combien
na    qui
ki a bère wè diè ima ?    pourquoi le frappes-tu ?
biabiè lina i yiè ?    quand partirons-nous ?
diè buni avi mvu tsa ndzuä ?    comment est-il tombé dans le trou ?
bwo kuë a yui wè ?    combien t'ont-ils donné ?
me ka biéli diè wo    je ne le déteste pas
diè a yini    il est parti
mè ka ko mu lièlè wè bu ossi mè lifupu lidiè     je ne saurai te dire combien sa mort m'a boulevrsé
mè bu olièlè wè wè    je ne sais comment te le dire
ombi wu luri abi bwé    c'est le plus grand des chasseurs
nzala yi linamè ali, mè ko mu dza mpao ontsina bala ga muo     j'ai un appétit à avaler un buffle entier d'un seul coup
mwin ya ambièlè an wè anyièlè wè    vos yeux et vos seins me laissent rêveur
sua adza o wè, béi ndzala wè    poursuivez votre repas, nous n'avons pas faim
mè chansè wè, buru wu dzi mè kali wo    je n'ai pas de chance et personne ne m'aime
kiéli ka dzi wo    on ne se marie pas avec sa sœur
anta an wéli    les fusils se sont tus
djambala abo coupai    djambala a gané la coupe
mva mè ya yièlè; diè ya gniè mè kè    mon chien est intelligent, de plus il s'apitoie souvent sur mon sort
mè nkao anlali itsoo: biè lika pala wo    c'est le grand-père anlali qui parle: je vous ordonne de ne pas sortir de chez vous
ilo wê    zéro
i muo    un
vièle    deux
itiéri    trois
ina    quatre
itani     cinq
issiono    six
tsaon    sept
puon    huit
wa    neuf
nkuon    dix
nkuon ya ina    quatorze
nkuon ya tsaon    dix-sept
anku muèle    vingt
anku ana    quarante
anku tsaon    soixante-dix
kon    cent
kon tiéri    trois cent
mfuna    mille
amfuna muèle    deux mille
amfuna atani    cinq mille
kia    un million
mbia    un million
diè mwana wa tson    il est le premier enfant
bila iyuo yi ankuana    c'est le quarantième appel
wa ntson    le premier
wa buèle    le deuxième
wa tiéri    le troisième
wa na    le quatrième
wa tani    le cinquième
wa siono    le sixième
wa tsaon    le septième
wa puon    le huitième
wa wa    le neuvième
wa nkwun    le dixième
wa nkwun ya itièri    le treizième
wa anku muèlè    le vingtième
wa anku ana    le quarantième
wa anku tsaon    le soixante-dixième
wa kon    le centième
oveo    l'addition
ilo ankuana aveo ya ilo anku ansiono issi kon    quarante et soixante égalent cent
ome    soustraction
mu ilo kon, amê ilo anku ansiono issili ilo ankuana    cent moins soixante il reste quarante
okaba    division
ilo anku atani, akaba bala tani iwui kuë    cinquante choses divisées par cinq égelent combien ?
oluila    multiplication
ilo puon aluila bala tani issi ilo ankuana    huit multiplié par cinq égale quarante
baendiélé tara diè    baendiélé est son père
diè tara diè    il est son père
miè    je
mè    je
mè    me
mè    moi
miè    me
miè    moi
wè    tu
wè    te
wè    toi
diè    il
diè    elle
diè    lui
diè    la
biabiè    nous
biè    vous
bwo    ils
bwo    elles
bwo    eux
mè ibéi odza gnon ondiè    j'ai refusé de manger cette viande
bwo abéi odza gnon ondiè    ils ont refusé de manger cette viande
diè osala sala    il travaille
bwo osala sala    ils travaillent
diè abéi onkali a diè    il a répudié sa femme
onkali a mè    c'est ma femme
tsio a mè    c'est mon champ
ilo i mè    c'est ma chose
a mè    mon
a mè    ma
a mè    mes
i mè    mon
i mè    ma
i mè    mes
a wè    ton
a wè    ta
a wè    tes
i wè    ton
i wè    ta
i wè    tes
a diè    son
a diè    sa
a diè    ses
i diè    son
i diè    sa
i diè    ses
a biabiè    notre
a biabiè    nos
i biabiè    notre
i biabiè    nos
a biè    votre
a biè    vos
i biè    votre
i biè    vos
a bwo    leur
a bwo    leurs
i bwo    leur
i bwo    leurs
bari ba    ces hommes
onké wu    cette femme
ilo ki    cette chose
onti wu    cet arbre
inti mi    ces arbres
bara a bwo    ces hommes-là
onkè ondiè    cette femme-là
ilo ikiè     cette chose-là
ilo iviè     ces choses-là
onti ondiè     cet arbre-là
inti i miè     ces arbres-là
wu    ce
wu    cet
wu    cette
buru wu     cet homme
ba    ces
aké ba    ces femmes
ki    ce
ki    cette
ilo ki     cette chose
kiri li    cette Chaise
indièle mi     ces blancs
anza ma     cette eau
a nzuo a bwo     ces piments-là
ankuo a mwo    ces bananes-là
ankè ma     ce tabac-ci
onkè ondiè     cette femme-là
lifu   la mort
wè, gna ya wè     quand tu surviens
wè, ka lièle buru wo    tu ne préviens personne
wè gna ya wè     quand tu surviens
wè ka sa kia wo    tu ne fais aucun bruit
gna son wè otsa dzuo    lorsque tu pénètres dans une maison
ka a dzulu wè dzuo wo    personne ne t'ouvre la porte
nso li a ya wè     le jour où tu viendras
a nkao ofa ayao     les ancêtres, eux, le sauront
a nkao bakui     les ancêtres
biè a nkao bakui    vous les ancêtres
biè a nkao bè itara bakui    vous les grands-parents paternels morts
biè a nkao bè i ngo bakui    vous les grands-parents maternels morts
likièle ndzuo ovioviè    faites en sorte que le lignage vive
liwa béi mpini    transmettez-nous la force
yi osala ansio    pour travailler nos plantations
yi ota bi     pour chasser le gibier
yi oluobo atsui    et pour pratiquer la pêche
biè a nkao bakui     vous les ancêtres
ganli biè wè     sans vous
béi kali ko mu bo laon wo     nous ne pourrions guère vivre longtemps
mfun a ntsi    le seigneur
ntsi a nkao    la teree de nos ancêtres
mu mio wè    est sous ta protection
ntsi a nkao     la terre de nos ancêtres
wè a sila yuo     c'est toi qui en es l'héritier
kièlè yuo     garde-la
oviè oviè     convenablement
ampion a bwo     leurs tombes
sala muo     entretiens-les
gnali wè dzi kuli ola oyila     si tu veux pérenniser ton village
biè oki    bonjour
buori o buo    bonsoir
onko boiri yi mè, yi a nkao, yi bakui, yi nga tsi     c'est au nom des ancêtres et du seingeur que je vous salue
naana boiri a wè     bonjour grand-frère
nkao boiri buo     bonjour grand-père
nkao boiri buo     bonjour grand-mère
ngai buori a wè obuo     bonjour ma chérie
ngai    chérie
onlion go muon ka sua ossu wo     un seul doigt ne lave jamais le visage
onlion    doigt
go muon     un seul
ossu     visage
go ola ka muna ompfu wo     le chef de village ne voit jamais le diable
mva bia ka wa ngwo wo     aussi mauvais qu'il soit, on ne livre jamais son chien à la panthère
mvula a buala diè wa tson, ka wa mwa béa wo     seule la première pluie peut vous mouiller, mais pas la seconde
mwa a wa okua tsali ba     avant de mourir, le chien éparpille toujours la cendre du foyer
dzwo ga muon  ké kala a ntsuéi ba lon bwelè wo     dans une maison, il ne peut y avoir deux coqs
na onti ya issua i diè     tout arbre a sa saison
onkuru ya onkiokiè oviè a yo bwéi. bwéi oviè ayo onkuru a diè     aîné et cadet doivent s'entendre et se comprendre
do oga biéli, mè mili ooga ikulu     la parole est comme le couteau mais les jambes sont comme l'oseille
ilion mi mio ya mi mili ka ifana wo     les doigts des mains et les pieds ne sont pas pareils
onké oga onlo     la femme est comme un sorcier
onkiokiè oviè a wéa onkuru boo    le cadet cède toujours sa place au plus âgé
onkiokiè     cadet
wa ikumu aké kwo     aide les vieilles femmes
wa ikumu abolo mio     aide les vieux
kala salasa ya aké    sois gentil avec les femmes
salasa    gentil
kala    sois
ka tsira mpfun do wo    on ne coupe jamais la parole à un chef
bwo okuo buni?     comment vont-ils là-bas?
bana otsa nuru buni?     comment se portent les enfants?
nzu yi mvula wu i yi?     la production d'arachides a-t-elle été bonne cette année?
biè likuni ankè mu mvula wu?     aviez-vous cultivé du tabac cette année?
mwana a biè wu onké a yo mvula nkuè?     quel est l'âge actuel de votre fille?
lère li ukiè diè lima tuo?    est-elle en âge d'être mariée?
luobu kwembali, mè ké sali wo     c'est kwembali aujourd'hui, je ne peux donc pas travailler
wè ossa do yi bi, bakui ofa ayao     si vous agissez mal, les ancêtres le sauront
kuolikuoli a wè, ya okia, ka ya luobu wo    pardon, viens demain, mais pas aujourd'hui
kuolikuoli a wè, ka bère diè wo     pardon, ne le frappe pas
sa diè kuolikuoli mu ando ma assi diè mabi     pardonne-lui ses fautes
da! nana, kuolikuoli a wè, ka assa obuo wo     pardon grand frère, ne fais pas cela
wè na?    qui êtes-vous?
ilo ki yao wè ossa ima?    que sais-tu faire?
mè lièlè mè ilo ki nzi wè?    dis-moi cd que tu désires
bu lissi biè ubuo oviè?     pensez-vous avoir bien agi?
ankini    la danse
wè kuni a yiè?    où vas-tu?
ola ba ayiè wè o ma?    dans quel village vas-tu?
kula yiè wolo wè yini?    quel chemin emprunteras-tu?
wè yao kula i wuo?     connais-tu bien cette route?
a bolo kuè?     combien d'hommes?
aké kuè?    combien de femmes?
biè libiri bana kè?     emmenez-vous aussi les enfants?
biabiè kuni ili?    où sommes-nous?
biabiè kuni li yiè?     où allons-nous?
biè mu ntsi li yiè, mu guinu, mu tumaviri?     partez-vous à pied, à vélo ou en automobile
biè gna tsuéi wa tson li yiè?     démarrez-vous au premier chant de coq?
camgna wu liwolo biè mu huièrè a yiè     votre véhicule quitte-t-il à huit heures?
ola ba ayiè wè mu kuo ki kwa?     le village que vous comptez atteindre est-il sur votre gauche?
ola ango mu kuo ki bolo?     ce village n'est-il pas situé sur le côté droit?
biè li ba ayiè?    partiriez-vous aussitôt?
mièlè wa tson ku la, gna tuatuè?     la première rivière est-elle lointaine ou proche?
ovia yini tsoan tsoon     il faut tout faire pour partir le premier
ompipiè    en avion
ompipiè    l'avion
ompipiè avi    l'avion a atteri
terin li avion okula     le terrain d'aterrissage des avions est très long
mu wolo avion, oviè bo passipor     pour prendre l'avion, il faut avoir un passeport
mu osson otsa avion, oviè lui valissi    pour entrer dans l'avion, il faut faire passer sa valise
duaniè, a sion wè ya ilo vi ilo    les douaniers t'ont surpris avec beaucoup de bagages non déclarés
camga wa wolo wè wi Ibina?     prends-tu le véhicule d'Ibina?
kula i nor ya gudron?    la route du nord est-elle bitumée?
mu tu Abba, anlère kuè?    combien de temps faut-il pour arriver à Abba?
wè ku impé ima yiè ossa?    que vas-tu faire à Impé?
mpfun olono gawa?    le chef du village d'Olono s'appelle-t-il Gawa?
mè ko mu bira ilo vi ilo?     puis-je embarquer avec beaucoup de choses?
biè li ngo kuè?     combien coûte le billet jusqu'à Ngo?
bwo a wolo shuèki?    acceptent-ils un paiement par chèque?
kia dzi bwo yila dzi?    ne prennent-ils que des espèces?
biè li mwana wu béa kuè?     combien paie-t-on le bilolet d'un nouveau-né?
li bura buru kuè?     et celui d'un adulte?
mu yiè ya ka vuru, a kilomètres kuè?     combien de kilomètres parcoure-t-on aller et retour?
lère ima lituo?    à quelle heure arriverions-nous?
camgna abon     le camion s'est renversé
bara ana a kui     quatre personnes sont mortes
kula bi     la route est mauvaise
luo camgna lissense    remplis le réservoir d'essence
cmagna a koro mu dzuä     le véhicules s'est embourbé
camgna assi pani     l'automobile est tombée en panne
à pied    mu ntsi
à pieds     mu mili
wè ko mu yiè mu ntsi?     peux-tu marcher?
bwo ofa amana okoon nkio yi?    pourront-ils escalader cette montagne?
ofura ikikio, pini wè     descendre une colline n'est pas difficile
bwo adzinu otsa idzua     ils se sont perdus dans la forêt
biè liyiè tswa-tswa     vous marchez vite
diè ya na ayini?     avec qui est-il parti?
wè ka bara tini mu tsa mii wo     ne cours pas sous un chaud soleil
dzadu kuni?     où est le marché?
ntsoo ya tali?     le manioc coûte-t-il cher?
wè ima dzi ofuon?     que veux-tu acheter?
wè dzi ofuon issipari?     voulez-vous acheter des chaussures
doctère     docteur
alua    maladie
oloo     vomir
baali    plaie
mwim    mal de ventre
ontsuë     mal de tête
onkaon     fièvre
iyuon     rhume
tulu    toux
tulu onto    bronchite chronique
muin a lura     diarrhée
hopitali    hôpital
tumbu     piqûre
mion    médicament
ifirmié    infirmier
matrone     sage-femme
kinini     quinine
wè ima?    qu'est-ce qui vous arrive?
mè ya aloi     je suis malade
mè ya muin     j'ai mal au ventre
diè ya onkaon     il a la fièvre
mè mini assa puru     j'ai mal aux dents
mè pini mu nuru wè     je suis fatigué
diè lidzuon lissa     il a des vertiges
diè igwo issa puru ya ontsuè     il a mal au dos et à la tête
mè iburi okuoni    je n'arrive pas à accoucher
ngakuo    les feuilles de manioc
taa    graines de courge
ikulu     oseille
tina    antennes du "diable"
okon    asperge
mpao    viande du buffle
dzuobi     hippopotame
tsé     gazelle
ka    antilope
nkion     singe
ndzo     éléphant
nkwé     lion
ngwo     panthère
mpara     rat sauvage
ntsué     poule
ntsué     coq
ntsué     poulet
kaä     pintade
ikali    perdrix
ikuku     pigeon
nkwun     cigogne
nguolo     silure
ndzuon     anguille
nga pei     poissons à écailles
nguä     sanglier
apé    sauterelles
dziè    grillon
atsièlè     chenilles
savuka     avocat
manguli     mangue
laari     orange
nkuo     banane
bili    cola
